#ITER     #MEDIA_BFO        #MEDIA_M
3305           5926.83        6060.45
3306            5926.8        6060.45
3307            5926.8        6060.43
3308            5926.8        6060.43
3309            5926.8        6060.43
3310            5926.8        6060.43
3311            5926.8        6060.42
3312            5926.8        6060.42
3313            5926.8        6060.41
3314            5926.8        6060.41
3315            5926.8         6060.4
3316            5926.8         6060.4
3317            5926.8        6060.37
3318            5926.8        6060.35
3319            5926.8        6060.34
3320            5926.8        6060.33
3321            5926.8        6060.33
3322            5926.8        6060.33
3323            5926.8        6060.33
3324            5926.8        6060.33
3325            5926.8        6060.32
3326            5926.8        6060.32
3327            5926.8         6060.3
3328            5926.8         6060.3
3329            5926.8         6060.3
3330            5926.8         6060.3
3331            5926.8         6060.3
3332            5926.8        6060.29
3333            5926.8        6060.28
3334            5926.8        6060.27
3335            5926.8        6060.25
3336            5926.8        6060.22
3337            5926.8        6060.21
3338            5926.8        6060.21
3339            5926.8        6060.21
3340            5926.8        6060.21
3341            5926.8         6060.2
3342            5926.8        6060.18
3343            5926.8        6060.17
3344            5926.8        6060.17
3345            5926.8        6060.17
3346            5926.8        6060.17
3347            5926.8        6060.17
3348            5926.8        6060.17
3349            5926.8        6060.17
3350            5926.8        6060.17
3351            5926.8        6060.16
3352            5926.8        6060.16
3353            5926.8        6060.16
3354            5926.8        6060.15
3355            5926.8        6060.15
3356            5926.8        6060.15
3357            5926.8        6060.15
3358            5926.8        6060.15
3359            5926.8        6060.15
3360            5926.8        6060.14
3361            5926.8        6060.14
3362            5926.8        6060.14
3363            5926.8        6060.14
3364            5926.8        6060.14
3365            5926.8        6060.14
3366            5926.8        6060.14
3367            5926.8        6060.13
3368            5926.8        6060.12
3369            5926.8        6060.12
3370            5926.8        6060.12
3371            5926.8         6060.1
3372            5926.8         6060.1
3373            5926.8         6060.1
3374            5926.8         6060.1
3375            5926.8         6060.1
3376            5926.8         6060.1
3377            5926.8         6060.1
3378            5926.8        6060.09
3379            5926.8        6060.09
3380            5926.8        6060.09
3381            5926.8        6060.09
3382            5926.8        6060.08
3383            5926.8        6060.08
3384            5926.8        6060.08
3385            5926.8        6060.08
3386            5926.8        6060.08
3387            5926.8        6060.08
3388            5926.8        6060.08
3389            5926.8        6060.07
3390            5926.8        6060.06
3391            5926.8        6060.06
3392            5926.8        6060.06
3393            5926.8        6060.06
3394            5926.8        6060.06
3395            5926.8        6060.05
3396            5926.8        6060.03
3397            5926.8        6060.03
3398            5926.8        6060.03
3399            5926.8        6060.03
3400            5926.8        6060.03
3401            5926.8        6060.03
3402            5926.8        6060.02
3403            5926.8        6060.02
3404            5926.8        6060.02
3405            5926.8        6060.02
3406            5926.8        6060.02
3407            5926.8        6060.02
3408            5926.8        6060.02
3409            5926.8        6060.02
3410            5926.8        6060.01
3411            5926.8        6060.01
3412            5926.8        6060.01
3413            5926.8        6060.01
3414            5926.8        6060.01
3415            5926.8           6060
3416            5926.8           6060
3417            5926.8           6060
3418            5926.8           6060
3419            5926.8           6060
3420            5926.8           6060
3421            5926.8           6060
3422            5926.8        6059.99
3423            5926.8        6059.97
3424            5926.8        6059.97
3425            5926.8        6059.97
3426            5926.8        6059.97
3427            5926.8        6059.95
3428            5926.8        6059.95
3429            5926.8        6059.95
3430            5926.8        6059.94
3431            5926.8        6059.94
3432            5926.8        6059.94
3433            5926.8        6059.94
3434            5926.8        6059.93
3435            5926.8        6059.93
3436            5926.8        6059.93
3437            5926.8        6059.93
3438            5926.8        6059.93
3439            5926.8        6059.93
3440            5926.8        6059.92
3441            5926.8        6059.92
3442            5926.8        6059.92
3443            5926.8        6059.92
3444            5926.8        6059.92
3445            5926.8        6059.92
3446            5926.8        6059.92
3447            5926.8        6059.92
3448            5926.8        6059.92
3449            5926.8        6059.91
3450            5926.8        6059.91
3451            5926.8        6059.91
3452            5926.8         6059.9
3453            5926.8         6059.9
3454            5926.8         6059.9
3455            5926.8         6059.9
3456            5926.8         6059.9
3457            5926.8         6059.9
3458            5926.8         6059.9
3459            5926.8         6059.9
3460            5926.8         6059.9
3461            5926.8         6059.9
3462            5926.8         6059.9
3463            5926.8        6059.89
3464            5926.8        6059.89
3465            5926.8        6059.89
3466            5926.8        6059.89
3467            5926.8        6059.89
3468            5926.8        6059.89
3469            5926.8        6059.89
3470            5926.8        6059.89
3471            5926.8        6059.89
3472            5926.8        6059.89
3473            5926.8        6059.89
3474            5926.8        6059.89
3475            5926.8        6059.86
3476            5926.8        6059.85
3477            5926.8        6059.84
3478            5926.8        6059.84
3479            5926.8        6059.84
3480            5926.8        6059.84
3481            5926.8        6059.84
3482            5926.8        6059.84
3483            5926.8        6059.83
3484            5926.8        6059.83
3485            5926.8        6059.83
3486            5926.8        6059.83
3487            5926.8        6059.83
3488            5926.8        6059.82
3489            5926.8        6059.82
3490            5926.8        6059.82
3491            5926.8        6059.82
3492            5926.8        6059.82
3493            5926.8        6059.82
3494            5926.8        6059.82
3495            5926.8         6059.8
3496            5926.8         6059.8
3497            5926.8         6059.8
3498            5926.8         6059.8
3499            5926.8         6059.8
3500            5926.8         6059.8
3501            5926.8         6059.8
3502            5926.8         6059.8
3503            5926.8         6059.8
3504            5926.8         6059.8
3505            5926.8         6059.8
3506           5926.69        6059.74
3507           5926.69         6059.7
3508           5926.65        6059.68
3509           5926.65        6059.63
3510           5926.65        6059.61
3511           5926.63        6059.59
3512           5926.62        6059.54
3513           5926.62        6059.52
3514           5926.62        6059.51
3515           5926.62        6059.49
3516           5926.62        6059.48
3517           5926.62        6059.47
3518           5926.62        6059.47
3519           5926.62        6059.45
3520           5926.57        6059.45
3521           5926.57        6059.43
3522           5926.57        6059.42
3523           5926.57        6059.42
3524           5926.57        6059.42
3525           5926.57        6059.41
3526           5926.57        6059.38
3527           5926.57        6059.38
3528           5926.57        6059.38
3529           5926.57        6059.37
3530           5926.57        6059.37
3531           5926.57        6059.36
3532           5926.57        6059.36
3533           5926.57        6059.35
3534           5926.57        6059.35
3535           5926.57        6059.35
3536           5926.57        6059.35
3537           5926.57        6059.34
3538           5926.57        6059.34
3539           5926.57        6059.34
3540           5926.57        6059.34
3541           5926.57        6059.33
3542           5926.57        6059.32
3543           5926.57         6059.3
3544           5926.57        6059.29
3545           5926.57        6059.28
3546           5926.57        6059.28
3547           5926.57        6059.27
3548           5926.57        6059.27
3549           5926.57        6059.26
3550           5926.57        6059.26
3551           5926.57        6059.26
3552           5926.57        6059.26
3553           5926.57        6059.26
3554           5926.57        6059.25
3555           5926.57        6059.25
3556           5926.57        6059.24
3557           5926.57        6059.24
3558           5926.57        6059.24
3559           5926.57        6059.24
3560           5926.57        6059.24
3561           5926.57        6059.23
3562           5926.57        6059.22
3563           5926.57        6059.22
3564           5926.57        6059.22
3565           5926.57        6059.21
3566           5926.57        6059.19
3567           5926.57        6059.19
3568           5926.57        6059.19
3569           5926.57        6059.18
3570           5926.54        6059.18
3571           5926.54        6059.18
3572           5926.54        6059.18
3573           5926.54        6059.18
3574           5926.54        6059.17
3575           5926.53        6059.17
3576           5926.53        6059.17
3577           5926.53        6059.17
3578           5926.53        6059.15
3579           5926.53        6059.14
3580           5926.53        6059.14
3581           5926.53        6059.14
3582           5926.52        6059.13
3583           5926.52        6059.13
3584           5926.52        6059.13
3585           5926.52        6059.13
3586           5926.52        6059.13
3587           5926.52        6059.13
3588           5926.52        6059.12
3589           5926.52        6059.12
3590           5926.52        6059.12
3591           5926.52        6059.11
3592           5926.52        6059.11
3593           5926.52        6059.11
3594           5926.52        6059.11
3595           5926.52         6059.1
3596           5926.52        6059.07
3597           5926.52        6059.06
3598           5926.52        6059.06
3599           5926.52        6059.06
3600           5926.52        6059.06
3601           5926.52        6059.05
3602           5926.49        6059.04
3603           5926.49        6059.04
3604           5926.49        6059.04
3605           5926.49        6059.04
3606           5926.49        6059.04
3607           5926.49        6059.03
3608           5926.49        6059.03
3609           5926.49        6059.03
3610           5926.49        6059.02
3611           5926.49           6059
3612           5926.49           6059
3613           5926.49           6059
3614           5926.49           6059
3615           5926.49           6059
3616           5926.49        6058.98
3617           5926.49        6058.97
3618           5926.49        6058.96
3619           5926.49        6058.96
3620           5926.49        6058.96
3621           5926.49        6058.95
3622           5926.49        6058.94
3623           5926.49        6058.94
3624           5926.49        6058.93
3625           5926.49        6058.93
3626           5926.49        6058.93
3627           5926.49        6058.93
3628           5926.49        6058.93
3629           5926.49        6058.93
3630           5926.49        6058.93
3631           5926.49        6058.92
3632           5926.49        6058.92
3633           5926.49        6058.92
3634           5926.49        6058.92
3635           5926.49        6058.92
3636           5926.49        6058.92
3637           5926.49        6058.91
3638           5926.49        6058.89
3639           5926.49        6058.89
3640           5926.49        6058.89
3641           5926.49        6058.89
3642           5926.49        6058.87
3643           5926.49        6058.87
3644           5926.49        6058.87
3645           5926.49        6058.87
3646           5926.49        6058.87
3647           5926.49        6058.87
3648           5926.49        6058.87
3649           5926.49        6058.87
3650           5926.49        6058.85
3651           5926.49        6058.85
3652           5926.49        6058.84
3653           5926.49        6058.84
3654           5926.49        6058.84
3655           5926.49        6058.84
3656           5926.49        6058.83
3657           5926.49        6058.83
3658           5926.49        6058.83
3659           5926.49        6058.83
3660           5926.49        6058.83
3661           5926.49        6058.83
3662           5926.49        6058.82
3663           5926.49        6058.82
3664           5926.49        6058.82
3665           5926.49        6058.82
3666           5926.49        6058.82
3667           5926.49        6058.82
3668           5926.49        6058.82
3669           5926.49        6058.82
3670           5926.48        6058.81
3671           5926.48        6058.81
3672           5926.48        6058.79
3673           5926.47        6058.79
3674           5926.47        6058.79
3675           5926.47        6058.77
3676           5926.47        6058.77
3677           5926.47        6058.77
3678           5926.47        6058.76
3679           5926.47        6058.76
3680           5926.47        6058.75
3681           5926.47        6058.72
3682           5926.47        6058.72
3683           5926.47        6058.72
3684           5926.47        6058.72
3685           5926.47        6058.72
3686           5926.47        6058.72
3687           5926.47        6058.72
3688           5926.47        6058.72
3689           5926.47        6058.71
3690           5926.47        6058.71
3691           5926.47        6058.71
3692           5926.43        6058.71
3693           5926.43        6058.71
3694           5926.43        6058.69
3695           5926.43        6058.69
3696           5926.43        6058.69
3697           5926.43        6058.68
3698           5926.43        6058.68
3699           5926.43        6058.68
3700           5926.43        6058.68
3701           5926.43        6058.68
3702           5926.43        6058.67
3703           5926.43        6058.67
3704           5926.43        6058.67
3705           5926.43        6058.67
3706           5926.43        6058.67
3707           5926.43        6058.67
3708           5926.43        6058.67
3709           5926.43        6058.66
3710           5926.43        6058.66
3711           5926.43        6058.66
3712           5926.43        6058.65
3713           5926.43        6058.64
3714           5926.43        6058.64
3715           5926.43        6058.64
3716           5926.43        6058.64
3717           5926.43        6058.64
3718           5926.43        6058.64
3719           5926.43        6058.62
3720           5926.43        6058.62
3721           5926.43        6058.62
3722           5926.43        6058.62
3723           5926.43        6058.61
3724           5926.43        6058.61
3725           5926.43        6058.61
3726           5926.43        6058.61
3727           5926.43        6058.61
3728           5926.43        6058.55
3729           5926.43        6058.55
3730           5926.43        6058.54
3731           5926.43        6058.54
3732           5926.43        6058.51
3733           5926.43        6058.49
3734           5926.43        6058.49
3735           5926.43        6058.48
3736           5926.43        6058.48
3737           5926.43        6058.48
3738           5926.43        6058.48
3739           5926.43        6058.48
3740           5926.43        6058.48
3741           5926.43        6058.48
3742           5926.43        6058.48
3743           5926.43        6058.48
3744           5926.43        6058.48
3745           5926.43        6058.48
3746           5926.43        6058.46
3747           5926.43        6058.46
3748           5926.43        6058.46
3749           5926.43        6058.45
3750           5926.43        6058.43
3751           5926.43        6058.43
3752           5926.43        6058.43
3753           5926.43        6058.43
3754           5926.43        6058.43
3755           5926.38        6058.36
3756           5926.21        6058.34
3757           5926.21        6058.32
3758           5926.21         6058.3
3759           5926.21        6058.28
3760           5926.21        6058.28
3761           5926.21        6058.27
3762           5926.21        6058.25
3763           5926.21        6058.24
3764           5926.21        6058.24
3765           5926.21        6058.23
3766           5926.21        6058.23
3767           5926.21        6058.21
3768           5926.21        6058.21
3769           5926.18         6058.2
3770           5926.18        6058.19
3771           5926.18        6058.18
3772           5926.15        6058.18
3773           5926.15        6058.18
3774           5926.15        6058.18
3775           5926.15        6058.18
3776           5926.15        6058.18
3777           5926.15        6058.17
3778           5926.15        6058.17
3779           5926.15        6058.17
3780           5926.15        6058.16
3781           5926.15        6058.16
3782           5926.15        6058.15
3783           5926.15        6058.13
3784           5926.15        6058.12
3785           5926.15        6058.12
3786           5926.15        6058.11
3787           5926.15        6058.06
3788           5926.15        6058.06
3789           5926.15        6058.05
3790           5926.15        6058.05
3791           5926.15        6058.05
3792           5926.15        6058.05
3793           5926.15        6058.05
3794           5926.15        6058.05
3795           5926.15        6058.05
3796           5926.15        6058.05
3797           5926.15        6058.05
3798           5926.15        6058.05
3799           5926.15        6058.04
3800           5926.15        6058.04
3801           5926.15        6058.04
3802           5926.15        6058.04
3803           5926.15        6058.04
3804           5926.15        6058.04
3805           5926.15        6058.04
3806           5926.15        6058.04
3807           5926.15        6058.04
3808           5926.15        6058.04
3809           5926.15        6058.04
3810           5926.15        6058.03
3811           5926.15        6058.03
3812           5926.15        6058.03
3813           5926.15        6058.03
3814           5926.15           6058
3815           5926.15           6058
3816           5926.15           6058
3817           5926.15           6058
3818           5926.15           6058
3819           5926.15           6058
3820           5926.15           6058
3821           5926.15           6058
3822           5926.15        6057.99
3823           5926.14        6057.99
3824           5926.14        6057.98
3825           5926.14        6057.98
3826           5926.14        6057.97
3827           5926.14        6057.97
3828           5926.14        6057.96
3829           5926.14        6057.96
3830           5926.14        6057.96
3831           5926.14        6057.96
3832           5926.14        6057.95
3833           5926.14        6057.92
3834           5926.14        6057.91
3835           5926.14        6057.91
3836           5926.14        6057.91
3837           5926.14         6057.9
3838           5926.14        6057.89
3839           5926.14        6057.89
3840           5926.14        6057.89
3841           5926.14        6057.88
3842           5926.14        6057.86
3843           5926.14        6057.86
3844           5926.14        6057.86
3845           5926.14        6057.86
3846           5926.14        6057.86
3847           5926.14        6057.85
3848           5926.14        6057.84
3849           5926.14        6057.84
3850           5926.14        6057.84
3851           5926.14        6057.83
3852           5926.14        6057.82
3853           5926.14        6057.82
3854           5926.14        6057.82
3855           5926.14         6057.8
3856           5926.14        6057.78
3857           5926.14        6057.78
3858           5926.14        6057.78
3859           5926.14        6057.78
3860           5926.13        6057.78
3861           5926.13        6057.77
3862           5926.13        6057.77
3863           5926.13        6057.76
3864           5926.13        6057.75
3865           5926.13        6057.75
3866           5926.12        6057.75
3867           5926.12        6057.74
3868           5926.12        6057.73
3869           5926.12        6057.72
3870           5926.12        6057.72
3871           5926.12        6057.72
3872           5926.12        6057.72
3873           5926.12        6057.72
3874           5926.12        6057.71
3875           5926.12        6057.71
3876           5926.12         6057.7
3877           5926.12         6057.7
3878           5926.12         6057.7
3879           5926.12         6057.7
3880           5926.12         6057.7
3881           5926.12         6057.7
3882           5926.12         6057.7
3883           5926.12        6057.69
3884           5926.12        6057.69
3885           5926.12        6057.68
3886           5926.12        6057.68
3887           5926.12        6057.67
3888           5926.12        6057.67
3889           5926.12        6057.67
3890           5926.12        6057.66
3891           5926.12        6057.66
3892           5926.12        6057.65
3893           5926.12        6057.65
3894           5926.12        6057.64
3895           5926.12        6057.63
3896           5926.12        6057.63
3897           5926.12        6057.63
3898           5926.12        6057.63
3899           5926.12        6057.63
3900           5926.12        6057.63
3901           5926.11        6057.62
3902           5926.11        6057.62
3903           5926.11        6057.62
3904           5926.11        6057.62
3905           5926.11        6057.62
3906           5926.11        6057.61
3907           5926.11         6057.6
3908           5926.11         6057.6
3909           5926.11         6057.6
3910           5926.11         6057.6
3911           5926.11         6057.6
3912           5926.11        6057.59
3913           5926.03        6057.59
3914           5926.03        6057.58
3915           5926.03        6057.58
3916           5926.03        6057.58
3917           5926.03        6057.57
3918           5926.03        6057.57
3919           5926.01        6057.53
3920           5925.95        6057.48
3921           5925.95        6057.47
3922           5925.95        6057.46
3923           5925.88         6057.4
3924           5925.88        6057.35
3925           5925.86        6057.32
3926           5925.86        6057.26
3927            5925.8        6057.23
3928            5925.8         6057.2
3929            5925.8        6057.16
3930            5925.8        6057.11
3931            5925.8         6057.1
3932            5925.8         6057.1
3933           5925.77        6057.09
3934           5925.77        6057.09
3935           5925.77        6057.08
3936           5925.77        6057.07
3937           5925.77        6057.07
3938           5925.75        6057.07
3939           5925.75        6057.07
3940           5925.75        6057.07
3941           5925.75        6057.07
3942           5925.75        6057.07
3943           5925.75        6057.07
3944           5925.75        6057.06
3945           5925.75        6057.06
3946           5925.75        6057.06
3947           5925.75        6057.06
3948            5925.7        6057.05
3949            5925.7        6057.05
3950            5925.7        6057.03
3951           5925.68        6057.02
3952           5925.59           6057
3953           5925.53        6056.99
3954           5925.53        6056.97
3955           5925.53        6056.96
3956           5925.53        6056.94
3957           5925.53        6056.94
3958           5925.53        6056.92
3959           5925.53        6056.92
3960           5925.53        6056.91
3961           5925.53        6056.91
3962           5925.53        6056.91
3963           5925.51        6056.89
3964           5925.51        6056.89
3965           5925.51        6056.88
3966           5925.51        6056.88
3967           5925.51        6056.87
3968           5925.51        6056.87
3969           5925.51        6056.87
3970           5925.51        6056.87
3971           5925.51        6056.86
3972           5925.51        6056.86
3973           5925.51        6056.85
3974           5925.51        6056.85
3975           5925.51        6056.83
3976           5925.51        6056.83
3977           5925.51        6056.81
3978           5925.51        6056.81
3979           5925.51        6056.81
3980           5925.51        6056.81
3981           5925.51        6056.81
3982           5925.51         6056.8
3983           5925.51        6056.79
3984           5925.51        6056.79
3985           5925.51        6056.79
3986           5925.51        6056.79
3987           5925.51        6056.78
3988           5925.51        6056.78
3989           5925.51        6056.78
3990           5925.51        6056.78
3991           5925.51        6056.76
3992           5925.51        6056.76
3993           5925.51        6056.76
3994           5925.51        6056.75
3995           5925.51        6056.74
3996            5925.5        6056.72
3997            5925.5        6056.71
3998           5925.48         6056.7
3999           5925.45        6056.68
4000           5925.45        6056.67
4001           5925.45        6056.67
4002           5925.45        6056.66
4003           5925.45        6056.66
4004           5925.45        6056.65
4005           5925.45        6056.64
4006           5925.45        6056.63
4007           5925.43        6056.62
4008           5925.43        6056.62
4009           5925.43        6056.62
4010           5925.43        6056.61
4011           5925.43        6056.61
4012           5925.43        6056.61
4013           5925.43        6056.61
4014           5925.43         6056.6
4015           5925.43         6056.6
4016           5925.43         6056.6
4017           5925.43        6056.59
4018           5925.43        6056.59
4019           5925.43        6056.57
4020           5925.43        6056.57
4021           5925.43        6056.56
4022           5925.43        6056.56
4023           5925.43        6056.56
4024           5925.43        6056.54
4025           5925.43        6056.54
4026           5925.43        6056.54
4027           5925.43        6056.53
4028           5925.43        6056.52
4029           5925.43        6056.52
4030           5925.43        6056.52
4031           5925.43        6056.52
4032           5925.41        6056.52
4033           5925.41        6056.52
4034           5925.41        6056.52
4035           5925.29         6056.5
4036           5925.29         6056.5
4037           5925.29         6056.5
4038           5925.29        6056.49
4039           5925.29        6056.47
4040           5925.29        6056.47
4041           5925.29        6056.46
4042           5925.29        6056.46
4043           5925.29        6056.46
4044           5925.29        6056.46
4045           5925.29        6056.46
4046           5925.29        6056.45
4047           5925.29        6056.43
4048           5925.29        6056.43
4049           5925.29        6056.43
4050           5925.29        6056.42
4051           5925.29        6056.42
4052           5925.29        6056.42
4053           5925.29        6056.42
4054           5925.29        6056.42
4055           5925.29        6056.42
4056           5925.29        6056.41
4057           5925.29        6056.41
4058           5925.29        6056.38
4059           5925.29        6056.38
4060           5925.29        6056.37
4061           5925.29        6056.37
4062           5925.29        6056.36
4063           5925.29        6056.36
4064           5925.29        6056.36
4065           5925.29        6056.36
4066           5925.29        6056.36
4067           5925.29        6056.36
4068           5925.29        6056.35
4069           5925.29        6056.35
4070           5925.29        6056.35
4071           5925.29        6056.35
4072           5925.29        6056.35
4073           5925.29        6056.34
4074           5925.29        6056.34
4075           5925.29        6056.33
4076           5925.29        6056.33
4077           5925.29        6056.33
4078           5925.29        6056.33
4079           5925.29        6056.32
4080           5925.29        6056.31
4081           5925.29        6056.29
4082           5925.29        6056.29
4083           5925.29        6056.29
4084           5925.29        6056.29
4085           5925.29        6056.29
4086           5925.29        6056.29
4087           5925.29        6056.28
4088           5925.29        6056.28
4089           5925.29        6056.27
4090           5925.29        6056.27
4091           5925.29        6056.27
4092           5925.29        6056.27
4093           5925.29        6056.27
4094           5925.29        6056.27
4095           5925.29        6056.27
4096           5925.29        6056.27
4097           5925.29        6056.27
4098           5925.29        6056.27
4099           5925.29        6056.27
4100           5925.29        6056.27
4101           5925.29        6056.26
4102           5925.29        6056.26
4103           5925.29        6056.26
4104           5925.29        6056.26
4105           5925.29        6056.26
4106           5925.28        6056.26
4107           5925.28        6056.26
4108           5925.28        6056.26
4109           5925.28        6056.26
4110           5925.28        6056.26
4111           5925.28        6056.26
4112           5925.28        6056.25
4113           5925.28        6056.25
4114           5925.28        6056.25
4115           5925.28        6056.23
4116           5925.28        6056.23
4117           5925.28        6056.23
4118           5925.28        6056.23
4119           5925.28        6056.23
4120           5925.28        6056.23
4121           5925.28        6056.23
4122           5925.28        6056.23
4123           5925.28        6056.23
4124           5925.28        6056.22
4125           5925.28        6056.22
4126           5925.28        6056.22
4127           5925.28        6056.22
4128           5925.28        6056.22
4129           5925.28        6056.22
4130           5925.28        6056.22
4131           5925.28        6056.22
4132           5925.27        6056.22
4133           5925.27        6056.22
4134           5925.27        6056.22
4135           5925.27        6056.22
4136           5925.27        6056.22
4137           5925.27         6056.2
4138           5925.27         6056.2
4139           5925.27        6056.19
4140           5925.27        6056.19
4141           5925.27        6056.19
4142           5925.27        6056.18
4143           5925.27        6056.18
4144           5925.27        6056.17
4145           5925.27        6056.17
4146           5925.27        6056.16
4147           5925.27        6056.16
4148           5925.27        6056.15
4149           5925.27        6056.15
4150           5925.27        6056.15
4151           5925.27        6056.15
4152           5925.27        6056.15
4153           5925.27        6056.15
4154           5925.27        6056.15
4155           5925.27        6056.13
4156           5925.27        6056.13
4157           5925.27        6056.13
4158           5925.27        6056.13
4159           5925.27        6056.13
4160           5925.27        6056.13
4161           5925.27        6056.12
4162           5925.27        6056.12
4163           5925.27        6056.12
4164           5925.27        6056.12
4165           5925.27        6056.12
4166           5925.27        6056.12
4167           5925.27        6056.12
