#ITER       #BEST_FO       #MEDIA_FO
3303           5885.86        6018.01
3304           5885.86        6018.01
3305           5885.86        6018.01
3306           5885.86        6018.01
3307           5885.86        6018.01
3308           5885.86        6018.01
3309           5885.86        6018.01
3310           5885.86        6018.01
3311           5885.86        6018.01
3312           5885.86        6018.01
3313           5885.86        6018.01
3314           5885.86        6018.01
3315           5885.86        6018.01
3316           5885.86        6018.01
3317           5885.86        6018.01
3318           5885.86        6018.01
3319           5885.86        6018.01
3320           5885.86        6018.01
3321           5885.86        6018.01
3322           5885.86        6018.01
3323           5885.86        6018.01
3324           5885.86        6018.01
3325           5885.86        6018.01
3326           5885.86        6018.01
3327           5885.86        6018.01
3328           5885.86        6018.01
3329           5885.86        6018.01
3330           5885.86        6018.01
3331           5885.86        6018.01
3332           5885.86        6018.01
3333           5885.86        6018.01
3334           5885.86        6018.01
3335           5885.86        6018.01
3336           5885.86        6018.01
3337           5885.86        6018.01
3338           5885.86        6018.01
3339           5885.86        6018.01
3340           5885.86        6018.01
3341           5885.86        6018.01
3342           5885.86        6018.01
3343           5885.86        6018.01
3344           5885.86        6018.01
3345           5885.86        6018.01
3346           5885.86        6018.01
3347           5885.86        6018.01
3348           5885.86        6018.01
3349           5885.86        6018.01
3350           5885.86        6018.01
3351           5885.86        6018.01
3352           5885.86        6018.01
3353           5885.86        6018.01
3354           5885.86        6018.01
3355           5885.86        6018.01
3356           5885.86        6018.01
3357           5885.86        6018.01
3358           5885.86        6018.01
3359           5885.86        6018.01
3360           5885.86        6018.01
3361           5885.86        6018.01
3362           5885.86        6018.01
3363           5885.86        6018.01
3364           5885.86        6018.01
3365           5885.86        6018.01
3366           5885.86        6018.01
3367           5885.86        6018.01
3368           5885.86        6018.01
3369           5885.86        6018.01
3370           5885.86        6018.01
3371           5885.86        6018.01
3372           5885.86        6018.01
3373           5885.86        6018.01
3374           5885.86        6018.01
3375           5885.86        6018.01
3376           5885.86        6018.01
3377           5885.86        6018.01
3378           5885.86        6018.01
3379           5885.86        6018.01
3380           5885.86        6018.01
3381           5885.86        6018.01
3382           5885.86        6018.01
3383           5885.86        6018.01
3384           5885.86        6018.01
3385           5885.86        6018.01
3386           5885.86        6018.01
3387           5885.86        6018.01
3388           5885.86        6018.01
3389           5885.86        6018.01
3390           5885.86        6018.01
3391           5885.86        6018.01
3392           5885.86        6018.01
3393           5885.86        6018.01
3394           5885.86        6018.01
3395           5885.86        6018.01
3396           5885.86        6018.01
3397           5885.86        6018.01
3398           5885.86        6018.01
3399           5885.86        6018.01
3400           5885.86        6018.01
3401           5885.86        6018.01
3402           5885.86        6018.01
3403           5885.86        6018.01
3404           5885.86        6018.01
3405           5885.86        6018.01
3406           5885.86        6018.01
3407           5885.86        6018.01
3408           5885.86        6018.01
3409           5885.86        6018.01
3410           5885.86        6018.01
3411           5885.86        6018.01
3412           5885.86        6018.01
3413           5885.86        6018.01
3414           5885.86        6018.01
3415           5885.86        6018.01
3416           5885.86        6018.01
3417           5885.86        6018.01
3418           5885.86        6018.01
3419           5885.86        6018.01
3420           5885.86        6018.01
3421           5885.86        6018.01
3422           5885.86        6018.01
3423           5885.86        6018.01
3424           5885.86        6018.01
3425           5885.86        6018.01
3426           5885.86        6018.01
3427           5885.86        6018.01
3428           5885.86        6018.01
3429           5885.86        6018.01
3430           5885.86        6018.01
3431           5885.86        6018.01
3432           5885.86        6018.01
3433           5885.86        6018.01
3434           5885.86        6018.01
3435           5885.86        6018.01
3436           5885.86        6018.01
3437           5885.86        6018.01
3438           5885.86        6018.01
3439           5885.86        6018.01
3440           5885.86        6018.01
3441           5885.86        6018.01
3442           5885.86        6018.01
3443           5885.86        6018.01
3444           5885.86        6018.01
3445           5885.86        6018.01
3446           5885.86        6018.01
3447           5885.86        6018.01
3448           5885.86        6018.01
3449           5885.86        6018.01
3450           5885.86        6018.01
3451           5885.86        6018.01
3452           5885.86        6018.01
3453           5885.86        6018.01
3454           5885.86        6018.01
3455           5885.86        6018.01
3456           5885.86        6018.01
3457           5885.86        6018.01
3458           5885.86        6018.01
3459           5885.86        6018.01
3460           5885.86        6018.01
3461           5885.86        6018.01
3462           5885.86        6018.01
3463           5885.86        6018.01
3464           5885.86        6018.01
3465           5885.86        6018.01
3466           5885.86        6018.01
3467           5885.86        6018.01
3468           5885.86        6018.01
3469           5885.86        6018.01
3470           5885.86        6018.01
3471           5885.86        6018.01
3472           5885.86        6018.01
3473           5885.86        6018.01
3474           5885.86        6018.01
3475           5885.86        6018.01
3476           5885.86        6018.01
3477           5885.86        6018.01
3478           5885.86        6018.01
3479           5885.86        6018.01
3480           5885.86        6018.01
3481           5885.86        6018.01
3482           5885.86        6018.01
3483           5885.86        6018.01
3484           5885.86        6018.01
3485           5885.86        6018.01
3486           5885.86        6018.01
3487           5885.86        6018.01
3488           5885.86        6018.01
3489           5885.86        6018.01
3490           5885.86        6018.01
3491           5885.86        6018.01
3492           5885.86        6018.01
3493           5885.86        6018.01
3494           5885.86        6018.01
3495           5885.86        6018.01
3496           5885.86        6018.01
3497           5885.86        6018.01
3498           5885.86        6018.01
3499           5885.86        6018.01
3500           5885.86        6018.01
3501           5885.86        6018.01
3502           5885.86        6018.01
3503           5885.86        6018.01
3504           5885.86        6018.01
3505           5885.86        6018.01
3506           5885.86        6018.01
3507           5885.86        6018.01
3508           5885.86        6018.01
3509           5885.86        6018.01
3510           5885.86        6018.01
3511           5885.86        6018.01
3512           5885.86        6018.01
3513           5885.86        6018.01
3514           5885.86        6018.01
3515           5885.86        6018.01
3516           5885.86        6018.01
3517           5885.86        6018.01
3518           5885.86        6018.01
3519           5885.86        6018.01
3520           5885.86        6018.01
3521           5885.86        6018.01
3522           5885.86        6018.01
3523           5885.86        6018.01
3524           5885.86        6018.01
3525           5885.86        6018.01
3526           5885.86        6018.01
3527           5885.86        6018.01
3528           5885.86        6018.01
3529           5885.86        6018.01
3530           5885.86        6018.01
3531           5885.86        6018.01
3532           5885.86        6018.01
3533           5885.86        6018.01
3534           5885.86        6018.01
3535           5885.86        6018.01
3536           5885.86        6018.01
3537           5885.86        6018.01
3538           5885.86        6018.01
3539           5885.86        6018.01
3540           5885.86        6018.01
3541           5885.86        6018.01
3542           5885.86        6018.01
3543           5885.86        6018.01
3544           5885.86        6018.01
3545           5885.86        6018.01
3546           5885.86        6018.01
3547           5885.86        6018.01
3548           5885.86        6018.01
3549           5885.86        6018.01
3550           5885.86        6018.01
3551           5885.86        6018.01
3552           5885.86        6018.01
3553           5885.86        6018.01
3554           5885.86        6018.01
3555           5885.86        6018.01
3556           5885.86        6018.01
3557           5885.86        6018.01
3558           5885.86        6018.01
3559           5885.86        6018.01
3560           5885.86        6018.01
3561           5885.86        6018.01
3562           5885.86        6018.01
3563           5885.86        6018.01
3564           5885.86        6018.01
3565           5885.86        6018.01
3566           5885.86        6018.01
3567           5885.86        6018.01
3568           5885.86        6018.01
3569           5885.86        6018.01
3570           5885.86        6018.01
3571           5885.86        6018.01
3572           5885.86        6018.01
3573           5885.86        6018.01
3574           5885.86        6018.01
3575           5885.86        6018.01
3576           5885.86        6018.01
3577           5885.86        6018.01
3578           5885.86        6018.01
3579           5885.86        6018.01
3580           5885.86        6018.01
3581           5885.86        6018.01
3582           5885.86        6018.01
3583           5885.86        6018.01
3584           5885.86        6018.01
3585           5885.86        6018.01
3586           5885.86        6018.01
3587           5885.86        6018.01
3588           5885.86        6018.01
3589           5885.86        6018.01
3590           5885.86        6018.01
3591           5885.86        6018.01
3592           5885.86        6018.01
3593           5885.86        6018.01
3594           5885.86        6018.01
3595           5885.86        6017.67
3596           5885.86        6017.66
3597           5885.86        6017.66
3598           5885.86        6017.66
3599           5885.86        6017.66
3600           5885.86        6017.66
3601           5885.86        6017.66
3602           5885.86        6017.66
3603           5885.86        6017.66
3604           5885.86        6017.66
3605           5885.86        6017.66
3606           5885.86        6017.66
3607           5885.86        6017.66
3608           5885.86        6017.66
3609           5885.86        6017.66
3610           5885.86        6017.66
3611           5885.86        6017.66
3612           5885.86        6017.66
3613           5885.86        6017.66
3614           5885.86        6017.66
3615           5885.86        6017.66
3616           5885.86        6017.66
3617           5885.86        6017.66
3618           5885.86        6017.66
3619           5885.86        6017.66
3620           5885.86        6017.66
3621           5885.86        6017.66
3622           5885.86        6017.66
3623           5885.86        6017.66
3624           5885.86        6017.66
3625           5885.86        6017.66
3626           5885.86        6017.66
3627           5885.86        6017.66
3628           5885.86        6017.66
3629           5885.86        6017.66
3630           5885.86        6017.66
3631           5885.86        6017.66
3632           5885.86        6017.66
3633           5885.86        6017.66
3634           5885.86        6017.66
3635           5885.86        6017.66
3636           5885.86        6017.66
3637           5885.86        6017.66
3638           5885.86        6017.66
3639           5885.86        6017.66
3640           5885.86        6017.66
3641           5885.86        6017.66
3642           5885.86        6017.66
3643           5885.86        6017.66
3644           5885.86        6017.66
3645           5885.86        6017.66
3646           5885.86        6017.66
3647           5885.86        6017.66
3648           5885.86        6017.66
3649           5885.86        6017.66
3650           5885.86        6017.66
3651           5885.86        6017.66
3652           5885.86        6017.66
3653           5885.86        6017.66
3654           5885.86        6017.66
3655           5885.86        6017.66
3656           5885.86        6017.66
3657           5885.86        6017.66
3658           5885.86        6017.66
3659           5885.86        6017.66
3660           5885.86        6017.66
3661           5885.86        6017.66
3662           5885.86        6017.66
3663           5885.86        6017.66
3664           5885.86        6017.66
3665           5885.86        6017.66
3666           5885.86        6017.66
3667           5885.86        6017.66
3668           5885.86        6017.66
3669           5885.86        6017.66
3670           5885.86        6017.66
3671           5885.86        6017.66
3672           5885.86        6017.66
3673           5885.86        6017.66
3674           5885.86        6017.66
3675           5885.86        6017.66
3676           5885.86        6017.66
3677           5885.86        6017.66
3678           5885.86        6017.66
3679           5885.86        6017.66
3680           5885.86        6017.66
3681           5885.86        6017.66
3682           5885.86        6017.66
3683           5885.86        6017.66
3684           5885.86        6017.66
3685           5885.86        6017.66
3686           5885.86        6017.66
3687           5885.86        6017.66
3688           5885.86        6017.66
3689           5885.86        6017.66
3690           5885.86        6017.66
3691           5885.86        6017.66
3692           5885.86        6017.66
3693           5885.86        6017.66
3694           5885.86        6017.66
3695           5885.86        6017.66
3696           5885.86        6017.66
3697           5885.86        6017.66
3698           5885.86        6017.66
3699           5885.86        6017.66
3700           5885.86        6017.66
3701           5885.86        6017.66
3702           5885.86        6017.66
3703           5885.86        6017.66
3704           5885.86        6017.66
3705           5885.86        6017.66
3706           5885.86        6017.66
3707           5885.86        6017.66
3708           5885.86        6017.66
3709           5885.86        6017.66
3710           5885.86        6017.66
3711           5885.86        6017.66
3712           5885.86        6017.66
3713           5885.86        6017.66
3714           5885.86        6017.66
3715           5885.86        6017.66
3716           5885.86        6017.66
3717           5885.86        6017.66
3718           5885.86        6017.66
3719           5885.86        6017.66
3720           5885.86        6017.66
3721           5885.86        6017.66
3722           5885.86        6017.66
3723           5885.86        6017.66
3724           5885.86        6017.66
3725           5885.86        6017.66
3726           5885.86        6017.66
3727           5885.86        6017.66
3728           5885.86        6017.66
3729           5885.86        6017.66
3730           5885.86        6017.66
3731           5885.86        6017.66
3732           5885.86        6017.66
3733           5885.86        6017.66
3734           5885.86        6017.66
3735           5885.86        6017.66
3736           5885.86        6017.66
3737           5885.86        6017.66
3738           5885.86        6017.66
3739           5885.86        6017.66
3740           5885.86        6017.66
3741           5885.86        6017.66
3742           5885.86        6017.66
3743           5885.86        6017.66
3744           5885.86        6017.66
3745           5885.86        6017.66
3746           5885.86        6017.66
3747           5885.86        6017.66
3748           5885.86        6017.66
3749           5885.86        6017.66
3750           5885.86        6017.66
3751           5885.86        6017.66
3752           5885.86        6017.66
3753           5885.86        6017.66
3754           5885.86        6017.66
3755           5885.86        6017.66
3756           5885.86        6017.66
3757           5885.86        6017.66
3758           5885.86        6017.66
3759           5885.86        6017.66
3760           5885.86        6017.66
3761           5885.86        6017.66
3762           5885.86        6017.66
3763           5885.86        6017.66
3764           5885.86        6017.66
3765           5885.86        6017.66
3766           5885.86        6017.66
3767           5885.86        6017.66
3768           5885.86        6017.66
3769           5885.86        6017.66
3770           5885.86        6017.66
3771           5885.86        6017.66
3772           5885.86        6017.66
3773           5885.86        6017.66
3774           5885.86        6017.66
3775           5885.86        6017.66
3776           5885.86        6017.66
3777           5885.86        6017.66
3778           5885.86        6017.66
3779           5885.86        6017.66
3780           5885.86        6017.66
3781           5885.86        6017.66
3782           5885.86        6017.66
3783           5885.86        6017.66
3784           5885.86        6017.66
3785           5885.86        6017.66
3786           5885.86        6017.66
3787           5885.86        6017.66
3788           5885.86        6017.66
3789           5885.86        6017.66
3790           5885.86        6017.66
3791           5885.86        6017.66
3792           5885.86        6017.66
3793           5885.86        6017.66
3794           5885.86        6017.66
3795           5885.86        6017.66
3796           5885.86        6017.66
3797           5885.86        6017.66
3798           5885.86        6017.66
3799           5885.86        6017.66
3800           5885.86        6017.66
3801           5885.86        6017.66
3802           5885.86        6017.66
3803           5885.86        6017.66
3804           5885.86        6017.66
3805           5885.86        6017.66
3806           5885.86        6017.66
3807           5885.86        6017.66
3808           5885.86        6017.66
3809           5885.86        6017.66
3810           5885.86        6017.66
3811           5885.86        6017.66
3812           5885.86        6017.66
3813           5885.86        6017.66
3814           5885.86        6017.66
3815           5885.86        6017.66
3816           5885.86        6017.66
3817           5885.86        6017.66
3818           5885.86        6017.66
3819           5885.86        6017.66
3820           5885.86        6017.66
3821           5885.86        6017.66
3822           5885.86        6017.66
3823           5885.86        6017.66
3824           5885.86        6017.23
3825           5885.86        6017.22
3826           5885.86        6017.22
3827           5885.86        6017.22
3828           5885.86        6017.22
3829           5885.86        6017.22
3830           5885.86        6017.22
3831           5885.86        6017.22
3832           5885.86        6017.22
3833           5885.86        6017.22
3834           5885.86        6017.22
3835           5885.86        6017.22
3836           5885.86        6017.22
3837           5885.86        6017.22
3838           5885.86        6017.22
3839           5885.86        6017.22
3840           5885.86        6017.22
3841           5885.86        6017.22
3842           5885.86        6017.22
3843           5885.86        6017.22
3844           5885.86        6017.22
3845           5885.86        6017.22
3846           5885.86        6017.22
3847           5885.86        6017.22
3848           5885.86        6017.22
3849           5885.86        6017.22
3850           5885.86        6017.22
3851           5885.86        6017.22
3852           5885.86        6017.22
3853           5885.86        6017.22
3854           5885.86        6017.22
3855           5885.86        6017.22
3856           5885.86        6017.22
3857           5885.86        6017.22
3858           5885.86        6017.22
3859           5885.86        6017.22
3860           5885.86        6017.22
3861           5885.86        6017.22
3862           5885.86        6017.22
3863           5885.86        6017.22
3864           5885.86        6017.22
3865           5885.86        6017.22
3866           5885.86        6017.22
3867           5885.86        6017.22
3868           5885.86        6017.22
3869           5885.86        6017.22
3870           5885.86        6017.22
3871           5885.86        6017.22
3872           5885.86        6017.22
3873           5885.86        6017.22
3874           5885.86        6017.22
3875           5885.86        6017.22
3876           5885.86        6017.22
3877           5885.86        6017.22
3878           5885.86        6017.22
3879           5885.86        6017.22
3880           5885.86        6017.22
3881           5885.86        6017.22
3882           5885.86        6017.22
3883           5885.86        6017.22
3884           5885.86        6017.22
3885           5885.86        6017.22
3886           5885.86        6017.22
3887           5885.86        6017.22
3888           5885.86        6017.22
3889           5885.86        6017.22
3890           5885.86        6017.22
3891           5885.86        6017.22
3892           5885.86        6017.22
3893           5885.86        6017.22
3894           5885.86        6017.22
3895           5885.86        6017.22
3896           5885.86        6017.22
3897           5885.86        6017.22
3898           5885.86        6017.22
3899           5885.86        6017.22
3900           5885.86        6017.22
3901           5885.86        6017.22
3902           5885.86        6017.22
3903           5885.86        6017.22
3904           5885.86        6017.22
3905           5885.86        6017.22
3906           5885.86        6017.22
3907           5885.86        6017.22
3908           5885.86        6017.22
3909           5885.86        6017.22
3910           5885.86        6017.22
3911           5885.86        6017.22
3912           5885.86        6017.22
3913           5885.86        6017.22
3914           5885.86        6017.22
3915           5885.86        6017.22
3916           5885.86        6017.22
3917           5885.86        6017.22
3918           5885.86        6017.22
3919           5885.86        6017.22
3920           5885.86        6017.22
3921           5885.86        6017.22
3922           5885.86        6017.22
3923           5885.86        6017.22
3924           5885.86        6017.22
3925           5885.86        6017.22
3926           5885.86        6017.22
3927           5885.86        6017.22
3928           5885.86        6017.22
3929           5885.86        6017.22
3930           5885.86        6017.22
3931           5885.86        6017.22
3932           5885.86        6017.22
3933           5885.86        6017.22
3934           5885.86        6017.22
3935           5885.86        6017.22
3936           5885.86        6017.22
3937           5885.86        6017.22
3938           5885.86        6017.22
3939           5885.86        6017.22
3940           5885.86        6017.22
3941           5885.86        6017.22
3942           5885.86        6017.22
3943           5885.86        6017.22
3944           5885.86        6017.22
3945           5885.86        6017.22
3946           5885.86        6017.22
3947           5885.86        6017.22
3948           5885.86        6017.22
3949           5885.86        6017.22
3950           5885.86        6017.22
3951           5885.86        6017.22
3952           5885.86        6017.22
3953           5885.86        6017.22
3954           5885.86        6017.22
3955           5885.86        6017.22
3956           5885.86        6017.22
3957           5885.86        6017.22
3958           5885.86        6017.22
3959           5885.86        6017.22
3960           5885.86        6017.22
3961           5885.86        6017.22
3962           5885.86        6017.22
3963           5885.86        6017.22
3964           5885.86        6017.22
3965           5885.86        6017.22
3966           5885.86        6017.22
3967           5885.86        6017.22
3968           5885.86        6017.22
3969           5885.86        6017.22
3970           5885.86        6017.22
3971           5885.86        6017.22
3972           5885.86        6017.22
3973           5885.86        6017.22
3974           5885.86        6017.22
3975           5885.86        6017.22
3976           5885.86        6017.22
3977           5885.86        6017.22
3978           5885.86        6017.22
3979           5885.86        6017.22
3980           5885.86        6017.22
3981           5885.86        6017.22
3982           5885.86        6017.22
3983           5885.86        6017.22
3984           5885.86        6017.22
3985           5885.86        6017.22
3986           5885.86        6017.22
3987           5885.86        6017.22
3988           5885.86        6017.22
3989           5885.86        6017.22
3990           5885.86        6017.22
3991           5885.86        6016.79
3992           5885.86        6016.79
3993           5885.86        6016.79
3994           5885.86        6016.79
3995           5885.86        6016.79
3996           5885.86        6016.79
3997           5885.86        6016.79
3998           5885.86        6016.79
3999           5885.86        6016.79
4000           5885.86        6016.79
4001           5885.86        6016.79
4002           5885.86        6016.79
4003           5885.86        6016.79
4004           5885.86        6016.79
4005           5885.86        6016.79
4006           5885.86        6016.79
4007           5885.86        6016.79
4008           5885.86        6016.79
4009           5885.86        6016.79
4010           5885.86        6016.79
4011           5885.86        6016.79
4012           5885.86        6016.79
4013           5885.86        6016.79
4014           5885.86        6016.79
4015           5885.86        6016.79
4016           5885.86        6016.79
4017           5885.86        6016.79
4018           5885.86        6016.79
4019           5885.86        6016.79
4020           5885.86        6016.79
4021           5885.86        6016.79
4022           5885.86        6016.79
4023           5885.86        6016.79
4024           5885.86        6016.79
4025           5885.86        6016.79
4026           5885.86        6016.79
4027           5885.86        6016.79
4028           5885.86        6016.79
4029           5885.86        6016.79
4030           5885.86        6016.79
4031           5885.86        6016.79
4032           5885.86        6016.79
4033           5885.86        6016.79
4034           5885.86        6016.79
4035           5885.86        6016.79
4036           5885.86        6016.79
4037           5885.86        6016.79
4038           5885.86        6016.79
4039           5885.86        6016.79
4040           5885.86        6016.79
4041           5885.86        6016.79
4042           5885.86        6016.79
4043           5885.86        6016.79
4044           5885.86        6016.79
4045           5885.86        6016.79
4046           5885.86        6016.79
4047           5885.86        6016.79
4048           5885.86        6016.79
4049           5885.86        6016.79
4050           5885.86        6016.79
4051           5885.86        6016.79
4052           5885.86        6016.79
4053           5885.86        6016.79
4054           5885.86        6016.79
4055           5885.86        6016.79
4056           5885.86        6016.79
4057           5885.86        6016.79
4058           5885.86        6016.79
4059           5885.86        6016.79
4060           5885.86        6016.79
4061           5885.86        6016.79
4062           5885.86        6016.79
4063           5885.86        6016.79
4064           5885.86        6016.79
4065           5885.86        6016.79
4066           5885.86        6016.79
4067           5885.86        6016.79
4068           5885.86        6016.79
4069           5885.86        6016.79
4070           5885.86        6016.79
4071           5885.86        6016.79
4072           5885.86        6016.79
4073           5885.86        6016.79
4074           5885.86        6016.79
4075           5885.86        6016.79
4076           5885.86        6016.79
4077           5885.86        6016.79
4078           5885.86        6016.79
4079           5885.86        6016.79
4080           5885.86        6016.79
4081           5885.86        6016.79
4082           5885.86        6016.79
4083           5885.86        6016.79
4084           5885.86        6016.79
4085           5885.86        6016.79
4086           5885.86        6016.79
4087           5885.86        6016.79
4088           5885.86        6016.79
4089           5885.86        6016.79
4090           5885.86        6016.79
4091           5885.86        6016.79
4092           5885.86        6016.79
4093           5885.86        6016.79
4094           5885.86        6016.79
4095           5885.86        6016.79
4096           5885.86        6016.79
4097           5885.86        6016.79
4098           5885.86        6016.79
4099           5885.86        6016.79
4100           5885.86        6016.79
4101           5885.86        6016.79
4102           5885.86        6016.79
4103           5885.86        6016.79
4104           5885.86        6016.79
4105           5885.86        6016.79
4106           5885.86        6016.79
4107           5885.86        6016.79
4108           5885.86        6016.79
4109           5885.86        6016.79
4110           5885.86        6016.79
4111           5885.86        6016.79
4112           5885.86        6016.79
4113           5885.86        6016.79
4114           5885.86        6016.79
4115           5885.86        6016.79
4116           5885.86        6016.79
4117           5885.86        6016.79
4118           5885.86        6016.79
4119           5885.86        6016.79
4120           5885.86        6016.79
4121           5885.86        6016.79
4122           5885.86        6016.79
4123           5885.86        6016.79
4124           5885.86        6016.79
4125           5885.86        6016.79
4126           5885.86        6016.79
4127           5885.86        6016.79
4128           5885.86        6016.79
4129           5885.86        6016.79
4130           5885.86        6016.79
4131           5885.86        6016.79
4132           5885.86        6016.79
4133           5885.86        6016.79
4134           5885.86        6016.79
4135           5885.86        6016.79
4136           5885.86        6016.79
4137           5885.86        6016.79
4138           5885.86        6016.79
4139           5885.86        6016.79
4140           5885.86        6016.79
4141           5885.86        6016.79
4142           5885.86        6016.79
4143           5885.86        6016.79
4144           5885.86        6016.79
4145           5885.86        6016.79
4146           5885.86        6016.79
4147           5885.86        6016.79
4148           5885.86        6016.79
4149           5885.86        6016.79
4150           5885.86        6016.79
4151           5885.86        6016.79
4152           5885.86        6016.79
4153           5885.86        6016.79
4154           5885.86        6016.79
4155           5885.86        6016.79
4156           5885.86        6016.79
4157           5885.86        6016.79
4158           5885.86        6016.79
4159           5885.86        6016.79
4160           5885.86        6016.79
4161           5885.86        6016.79
4162           5885.86        6016.79
4163           5885.86        6016.79
4164           5885.86        6016.79
4165           5885.86        6016.79
4166           5885.86        6016.79
4167           5885.86        6016.79
